source,supplierName,sourceUrl,externalId,name,brand,category,unit,currency,price,quantity,isRegulated,notes
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/laboratornoe-oborudovanie/raskhoduemyy-material_1/frezernyy-bor-po-metallu-xtcera-/?oid=13368","13368","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/laboratornoe-oborudovanie/zubotekhnicheskoe-oborudovanie/pylesbornik-sba-l2/?oid=13369","13369","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/laboratornoe-oborudovanie/raskhoduemyy-material_1/frezernyy-bor-po-tsirkoniyu/?oid=13370","13370","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/laboratornoe-oborudovanie/raskhoduemyy-material_1/frezernyy-bor-po-metallu-xtcera-mill-300/?oid=13371","13371","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/laboratornoe-oborudovanie/raskhoduemyy-material_1/frezernyy-bor-po-tsirkoniyu/?oid=13372","13372","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/laboratornoe-oborudovanie/raskhoduemyy-material_1/frezernyy-bor-po-metallu-xtcera-/?oid=13373","13373","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/laboratornoe-oborudovanie/raskhoduemyy-material_1/frezernyy-bor-po-tsirkoniyu/?oid=13374","13374","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/laboratornoe-oborudovanie/raskhoduemyy-material_1/frezernyy-bor-po-tsirkoniyu/?oid=13375","13375","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/laboratornoe-oborudovanie/raskhoduemyy-material_1/frezernyy-bor-po-tsirkoniyu/?oid=13376","13376","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/laboratornoe-oborudovanie/zubotekhnicheskoe-oborudovanie/pylesbornik-c-m100-silence-c-m100-hl/?oid=13377","13377","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/laboratornoe-oborudovanie/raskhoduemyy-material_1/frezernyy-bor-po-metallu-xtcera-/?oid=13378","13378","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/laboratornoe-oborudovanie/raskhoduemyy-material_1/frezernyy-bor-po-tsirkoniyu/?oid=13379","13379","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/sterilizatsionnoe-oborudovanie-/kamera-ultrafioletovaya-dlya-khraneniya-sterilnykh-instrumentov-ufk-2/?oid=13382","13382","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/sterilizatsionnoe-oborudovanie-/kamera-uf-bakteritsidnaya-dlya-khraneniya-sterilnykh-meditsinskikh-instrumentov/?oid=13384","13384","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/50-implantov-10-upakovok-anestetika-artikaina/?oid=13410","13410","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/5-implantov-1-upakovka-anestetika-artikaina/?oid=13417","13417","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/anestetiki/artikaina-gidrokhlorid-4-khyuons-s-epinefrinom-1-100-000-rastvor-dlya-inektsiy-v-kartridzhakh/?oid=13430","13430","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/diagnostika/intraoralnyy-skaner-ios-11/?oid=13436","13436","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/nepogruzhnaya-sistema/skanbodi_2/skanbodi-dlya-nepogruzhnoy-sistemy/?oid=13439","13439","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/nepogruzhnaya-sistema/skanbodi_2/skanbodi-dlya-nepogruzhnoy-sistemy/?oid=13440","13440","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/raskhodnyy-material_1/khalaty-ig-001-w-10sht/?oid=13445","13445","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/laboratornoe-oborudovanie/zubotekhnicheskoe-oborudovanie/plenka-printera-l4k/?oid=13449","13449","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/pogruzhnaya-sistema/vinty/vint-multiunit/?oid=13478","13478","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/nakonechnik-tsilindricheskiy-polusfericheskiy/?oid=13508","13508","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/nakonechnik-tsilindricheskiy-polusfericheskiy/?oid=13509","13509","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/konus-zaostrennyy-tonkiy-3-sht/?oid=13511","13511","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/konus-zaostrennyy-tonkiy-3-sht/?oid=13512","13512","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/konus-zaostrennyy-tonkiy-3-sht/?oid=13513","13513","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/konus-zaostrennyy-tonkiy-3-sht/?oid=13514","13514","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/konus-usechennyy/?oid=13516","13516","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/konus-usechennyy/?oid=13517","13517","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/konus-s-vypuklym-kontsom/?oid=13519","13519","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/konus-s-vypuklym-kontsom/?oid=13520","13520","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/konus-s-vypuklym-kontsom/?oid=13521","13521","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/konus-s-vypuklym-kontsom/?oid=13522","13522","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/konus-s-vypuklym-kontsom/?oid=13523","13523","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/nakonechnik-tsilindricheskiy-ozhivalnyy-dlinnyy-245-13f1-5-sht/?oid=13525","13525","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/nakonechnik-butonovidnyy-dlinnyy/?oid=13527","13527","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/nakonechnik-butonovidnyy-dlinnyy/?oid=13528","13528","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/nakonechnik-butonovidnyy-dlinnyy/?oid=13529","13529","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/nakonechnik-butonovidnyy-dlinnyy/?oid=13530","13530","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/nakonechnik-butonovidnyy-dlinnyy/?oid=13531","13531","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/nakonechnik-ellipticheskiy/?oid=13533","13533","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/nakonechnik-ellipticheskiy/?oid=13534","13534","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/konus-s-torpedovidnym-kontsom/?oid=13536","13536","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/konus-s-torpedovidnym-kontsom/?oid=13537","13537","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/konus-s-torpedovidnym-kontsom/?oid=13538","13538","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/instrument-dlya-glubinnoy-markirovki-552-21m1-5-sht/?oid=13541","13541","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/konus-s-zakruglennym-kraem/?oid=13542","13542","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/konus-s-zakruglennym-kraem/?oid=13543","13543","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/bor-dlya-restavratsii-001-14m1-5-sht-na-udalenie/?oid=13546","13546","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/bor-dlya-restavratsii-001-16m1-5-sht-na-udalenie/?oid=13547","13547","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/klinicheskoe-oborudovanie/nakonechniki/bor-dlya-restavratsii-001-19c1-5-sht-na-udalenie/?oid=13549","13549","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/implantatsionnye-sistemy/pogruzhnaya-sistema/implanty_2/uf-ii-pogruzhnaya-sistema/?oid=13636","13636","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/instrumenty_3/ortopediya-i-terapiya/sterilizatsionnyy-lotok-205-165-25mm-dlya-10-instrumentov-de-1793/?oid=13638","13638","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/instrumenty_3/ortopediya-i-terapiya/sterilizatsionnyy-lotok-205-90-25mm-dlya-5-instrumentov-de-1791/?oid=13640","13640","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/ustanovka-miglionico-ng-50-implantov-dio-v-podarok/?oid=13686","13686","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/2-ustanovki-miglionico-ng-podarok-kompressor-1100w/?oid=13688","13688","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/ustanovka-miglionico-nt-100-implantov-dio-v-podarok/?oid=13691","13691","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/2-ustanovki-miglionico-nt-bezmaslyanyy-kompressor-v-podarok/?oid=13692","13692","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/ustanovka-miglionico-nt-podarok-ustanovka-siger-s30/?oid=13695","13695","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/aktsii/ustanovka-miglionico-ng-ustanovka-siger-v6000-v-podarok/?oid=13696","13696","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/individualnyy-ukhod/kosmetika/happy-healing-body-lotion-loson-dlya-tela-schaste/?oid=13710","13710","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/individualnyy-ukhod/kosmetika/purifying-ph-5-5-toner-s-ph-5-5/?oid=13711","13711","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/individualnyy-ukhod/kosmetika/daily-perfect-suncream-solntsezashchitnyy-krem-spf50/?oid=13712","13712","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/individualnyy-ukhod/kosmetika/happy-healing-bubble-bath-balzam-dlya-vanny-schaste-istselyayushchie-puzyrki/?oid=13713","13713","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/individualnyy-ukhod/kosmetika/rice-milk-pudding-mask-maska-s-risovym-molokom/?oid=13714","13714","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/individualnyy-ukhod/kosmetika/snail-ultra-moisture-cream-ultrauvlazhnyayushchiy-krem-s-ekstraktom-slizi-ulitki/?oid=13715","13715","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/individualnyy-ukhod/kosmetika/centella-repair-cream-krem-dlya-vosstanovleniya-s-tsentelloy-aziatskoy/?oid=13716","13716","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/individualnyy-ukhod/kosmetika/purifying-oil-free-emulsion-emulsiya-bez-masla/?oid=13717","13717","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/individualnyy-ukhod/kosmetika/vita-for-man-skin-essence-muzhskaya-essentsiya-dlya-kozhi-vita/?oid=13718","13718","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/individualnyy-ukhod/kosmetika/aloe-vera-hydra-soothing-cream-krem-s-aloe-vera-dlya-uvlazhneniya-i-uspokoeniya/?oid=13719","13719","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/individualnyy-ukhod/kosmetika/erase-dark-spot-cream-krem-protiv-pigmentatsii/?oid=13720","13720","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/individualnyy-ukhod/kosmetika/repair-complex-mask-maska-dlya-vosstanovleniya-kozhi/?oid=13721","13721","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/individualnyy-ukhod/kosmetika/fresh-healing-facial-cleanser-ochishchayushchee-sredstvo-dlya-litsa-svezhest/?oid=13722","13722","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/individualnyy-ukhod/kosmetika/repair-complex-syvorotka-kompleks-dlya-vosstanovleniya-kozhi/?oid=13724","13724","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/igloderzhatel-mayo-hegar-16sm-20-12-000-532/?oid=13811","13811","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/elevator-bein-3-mm-izognutyy-009-187/?oid=13812","13812","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/shchiptsy-kusachki-dumont-009-595/?oid=13813","13813","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/kostnyy-napilnik-009-130/?oid=13814","13814","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/elevator-lecluse-13-1-000-306/?oid=13815","13815","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/elevator-flohr-4-mm-13-1f-000-370/?oid=13816","13816","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/shchiptsy-kusachki-aderer-009-590/?oid=13817","13817","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/shchiptsy-kusachki-angle-kruglyy-konchik-009-588/?oid=13818","13818","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/shchiptsy-kusachki-young-009-594/?oid=13819","13819","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
"denti-kz","Denti.kz","https://www.denti.kz/orders/blank_zakaza/servisnye-tovary/mustdent/igloderzhatel-pryamoy-17-0-sm-mathieu-olsen-tc-20-32-000-550/?oid=13820","13820","Ножницы Iris Delicate","","Стоматологические товары","piece","KZT","000","","false","Публичная карточка Denti.kz; цена и наличие требуют подтверждения поставщиком."
